단위 무게(g)
g 1
G 1
kg 1000
Kg 1000
KG 1000
ml 1
T 15
Ts 15
큰술 15
숟가락 15
t 5
ts 5
작은술 5
컵 200
Cup 200
C 200
cc 1
종이컵 180
oz 28.3
lb 0.453
꼬집 2
스푼 10
